mk_nimi,count
Harju maakond,33186
Hiiu maakond,11665
Ida-Viru maakond,11258
Jõgeva maakond,19322
Järva maakond,17580
Lääne maakond,15311
Lääne-Viru maakond,27662
Põlva maakond,17797
Pärnu maakond,30874
Rapla maakond,20264
Saare maakond,39243
Tartu maakond,28686
Võru maakond,26223
Valga maakond,12544
Viljandi maakond,22227
